ID|Municipio_normalizado|uf_orgao|Municipio_real|Latitude|Longitude
131|CATUCA|SP|CERQUILHO|-23.165|-47.744
132|CAVICHIOLI|SP|CESARIO LANGE|-23.227|-47.953
133|CAVIGNATO|SP|CHARQUEADA|-22.51|-47.778
134|CAZAROTTI|SP|CHAVANTES|-23.039|-49.709
135|CEIGOL|SP|CLEMENTINA|-21.56|-50.449
136|CELDEIRA|SP|COLINA|-20.713|-48.541
137|CELONI|SP|COLOMBIA|-20.176|-48.689
138|CELSO|SP|CONCHAL|-22.33|-47.173
139|CENCIANI|SP|CONCHAS|-23.015|-48.011
140|CENEDESE|SP|CORDEIROPOLIS|-22.482|-47.457
141|CERCATO|SP|COROADOS|-21.352|-50.281
142|CETOLIN|SP|CORONEL MACEDO|-23.631|-49.314
143|CHAMONGE|SP|CORUMBATAI|-22.22|-47.626
144|CHAVEZ|SP|COSMOPOLIS|-22.646|-47.196
145|CHEMP|SP|COSMORAMA|-20.478|-49.778
146|CHIAVEGATO|SP|COTIA|-23.604|-46.919
147|CHIECON|SP|CRAVINHOS|-21.34|-47.729
148|CHIOSEA|SP|CRISTAIS PAULISTA|-20.397|-47.42
149|CHIRI|SP|CRUZALIA|-22.677|-50.794
150|CHIZZOTTI|SP|CRUZEIRO|-22.576|-44.963
151|CHOMSKI|SP|CUBATAO|-23.895|-46.425
152|CHOTE|SP|CUNHA|-23.074|-44.96
153|CHREEM|SP|DESCALVADO|-21.904|-47.619
154|CIANCIARULO|SP|DIADEMA|-23.686|-46.623
155|CICALA|SP|DIRCE REIS|-20.466|-50.606
156|CINQUE|SP|DIVINOLANDIA|-21.661|-46.739
157|CIRAVEGNA|SP|DOBRADA|-21.517|-48.394
158|CIROTTO|SP|DOIS CORREGOS|-22.366|-48.38
159|CIVOLANI|SP|DOLCINOPOLIS|-20.123|-50.513
160|CLARETO|SP|DOURADO|-22.1|-48.318
161|COMARU|SP|DRACENA|-21.483|-51.533
162|COMETTE|SP|DUARTINA|-22.414|-49.404
163|COMETTI|SP|DUMONT|-21.236|-47.973
164|CONCER|SP|ECHAPORA|-22.429|-50.201
165|CONTAIFER|SP|ELDORADO|-24.52|-48.108
166|CONTRI|SP|ELIAS FAUSTO|-23.043|-47.374
167|COQUI|SP|ELISIARIO|-21.166|-49.112
168|CORGA|SP|EMBAUBA|-20.983|-48.836
169|CORTASIO|SP|EMBU DAS ARTES|-23.649|-46.852
170|COSANDEY|SP|EMBU-GUACU|-23.832|-46.811
171|COSLOVSKY|SP|EMILIANOPOLIS|-21.833|-51.483
172|COSTIM|SP|ENGENHEIRO COELHO|-22.488|-47.215
173|COVOLAN|SP|ESPIRITO SANTO DO PINHAL|-22.191|-46.741
174|CRESCENTE|SP|ESPIRITO SANTO DO TURVO|-22.692|-49.43
175|CROT|SP|ESTIVA GERBI|-22.271|-46.945
176|CSASZAR|SP|ESTRELA D'OESTE|-20.288|-50.401
177|CSILLAG|SP|ESTRELA DO NORTE|-22.488|-51.66
178|CUIM|SP|EUCLIDES DA CUNHA PAULISTA|-22.561|-52.59
179|CUNTO|SP|FARTURA|-23.388|-49.51
180|CUSSOLIN|SP|FERNANDO PRESTES|-21.264|-48.685
181|DALAGO|SP|FERNANDOPOLIS|-20.284|-50.246
182|DALO|SP|FERNAO|-22.359|-49.521
183|DALPONTE|SP|FERRAZ DE VASCONCELOS|-23.541|-46.369
184|DALVI|SP|FLORA RICA|-21.676|-51.384
185|DELALIBERA|SP|FLOREAL|-20.677|-50.145
186|DELAMICO|SP|FLORIDA PAULISTA|-21.615|-51.174
187|DELAQUILA|SP|FLORINIA|-22.903|-50.738
188|DEPELEGRIN|SP|FRANCA|-20.539|-47.401
189|DESCALZO|SP|FRANCISCO MORATO|-23.282|-46.745
190|DEVECZ|SP|FRANCO DA ROCHA|-23.322|-46.727
191|DHOM|SP|GABRIEL MONTEIRO|-21.531|-50.555
192|DICHARI|SP|GALIA|-22.291|-49.553
193|DOERNTE|SP|GARCA|-22.211|-49.656
194|DOUTOR|SP|GASTAO VIDIGAL|-20.799|-50.187
195|DUMONCEL|SP|GAVIAO PEIXOTO|-21.839|-48.495
196|DUVA|SP|GENERAL SALGADO|-20.648|-50.361
197|DYNA|SP|GETULINA|-21.799|-49.929
198|EFROMOVICH|SP|GLICERIO|-21.384|-50.211
199|EJZENBERG|SP|GUAICARA|-21.622|-49.799
200|ELESBAO|SP|GUAIMBE|-21.91|-49.897
201|EMBU GUACU|SP|GUAIRA|-20.318|-48.311
202|EMERIM|SP|GUAPIACU|-20.795|-49.22
203|ENTA|SP|GUAPIARA|-24.185|-48.533
204|ESTEFANE|SP|GUARA|-20.428|-47.824
205|ESTRUTTI|SP|GUARACAI|-21.028|-51.207
206|EUM|SP|GUARACI|-20.499|-48.945
207|FAE|SP|GUARANI D'OESTE|-20.075|-50.339
208|FAGAN|SP|GUARANTA|-21.895|-49.59
209|FAJERSZTAJN|SP|GUARARAPES|-21.261|-50.643
210|FANTINATI|SP|GUARAREMA|-23.415|-46.035
211|FANZERES|SP|GUARATINGUETA|-22.816|-45.193
212|FAULSTICH|SP|GUAREI|-23.373|-48.184
213|FECK|SP|GUARIBA|-21.36|-48.228
214|FEDRI|SP|GUARUJA|-23.993|-46.256
215|FELETO|SP|GUARULHOS|-23.463|-46.533
216|FELIPPE|SP|GUATAPARA|-21.497|-48.038
217|FENERICH|SP|GUZOLANDIA|-20.65|-50.662
218|FEROLA|SP|HERCULANDIA|-22.004|-50.385
219|FICEL|SP|HOLAMBRA|-22.633|-47.056
220|FILARETO|SP|HORTOLANDIA|-22.858|-47.22
221|FILIAGI|SP|IACANGA|-21.89|-49.025
222|FINI|SP|IACRI|-21.858|-50.689
223|FINOCCHIO|SP|IARAS|-22.871|-49.163
224|FLEISCHNER|SP|IBATE|-21.955|-47.997
225|FLORINEA|SP|IBIRA|-21.08|-49.241
226|FLORINO|SP|IBIRAREMA|-22.818|-50.073
227|FOGALLI|SP|IBITINGA|-21.758|-48.829
228|FORANCELLI|SP|IBIUNA|-23.656|-47.223
229|FRACAO|SP|ICEM|-20.342|-49.195
230|FRANCIONI|SP|IEPE|-22.661|-51.076
231|FRANSANI|SP|IGARACU DO TIETE|-22.509|-48.558
232|FROTTA|SP|IGARAPAVA|-20.038|-47.747
233|FUJICHIMA|SP|IGARATA|-23.204|-46.156
234|GABARRA|SP|IGUAPE|-24.708|-47.555
235|GAENSLY|SP|ILHA COMPRIDA|-24.741|-47.54
236|GARABINI|SP|ILHA SOLTEIRA|-20.433|-51.343
237|GARDIOLI|SP|ILHABELA|-23.778|-45.358
238|GARDUSI|SP|INDAIATUBA|-23.09|-47.218
239|GAZETA|SP|INDIANA|-22.174|-51.252
240|GENOVA|SP|INDIAPORA|-19.98|-50.29
241|GERVAZIO|SP|INUBIA PAULISTA|-21.77|-50.962
242|GIAMBRONI|SP|IPAUSSU|-23.057|-49.626
243|GIANZI|SP|IPERO|-23.35|-47.689
244|GIBINI|SP|IPEUNA|-22.436|-47.719
245|GIKOVATE|SP|IPIGUA|-20.657|-49.387
246|GILOTTI|SP|IPORANGA|-24.586|-48.593
247|GIOMBELLI|SP|IPUA|-20.438|-48.012
248|GIROLETI|SP|IRACEMAPOLIS|-22.581|-47.519
249|GLABA|SP|IRAPUA|-21.279|-49.409
250|GLAUCHE|SP|IRAPURU|-21.571|-51.345
251|GNANN|SP|ITABERA|-23.862|-49.137
252|GOLDENFUM|SP|ITAI|-23.418|-49.091
253|GONSALVES|SP|ITAJOBI|-21.318|-49.054
254|GORRERI|SP|ITAJU|-21.981|-48.805
255|GRACHIK|SP|ITANHAEM|-24.183|-46.789
256|GRAVINA|SP|ITAOCA|-24.64|-48.843
257|GRELLA|SP|ITAPECERICA DA SERRA|-23.717|-46.849
258|GRESCO|SP|ITAPETININGA|-23.592|-48.053
259|GRIFFEL|SP|ITAPEVA|-23.982|-48.876
260|GRISOLIA|SP|ITAPEVI|-23.549|-46.934
261|GROBE|SP|ITAPIRA|-22.436|-46.822
262|GUAGLINI|SP|ITAPIRAPUA PAULISTA|-24.574|-49.168
263|GUARESI|SP|ITAPOLIS|-21.596|-48.813
264|GUARIROBA|SP|ITAPORANGA|-23.708|-49.49
265|GUIRRA|SP|ITAPUI|-22.233|-48.719
266|HACKEL|SP|ITAPURA|-20.646|-51.509
267|HALULI|SP|ITAQUAQUECETUBA|-23.486|-46.348
268|HANDA|SP|ITARARE|-24.115|-49.341
269|HATAMOTO|SP|ITARIRI|-24.289|-47.174
270|HATIDA|SP|ITATIBA|-23.006|-46.839
271|HELFER|SP|ITATINGA|-23.102|-48.616
272|HERMINI|SP|ITIRAPINA|-22.253|-47.823
273|HESPANNA|SP|ITIRAPUA|-20.641|-47.219
274|HIMAUARI|SP|ITOBI|-21.737|-46.975
275|HIROHARA|SP|ITU|-23.264|-47.299
276|HIROMORI|SP|ITUPEVA|-23.153|-47.058
277|HITNER|SP|ITUVERAVA|-20.339|-47.781
278|HOETTE|SP|JABORANDI|-20.688|-48.413
279|HOLZBACH|SP|JABOTICABAL|-21.255|-48.322
280|HOMAIDAN|SP|JACAREI|-23.305|-45.966
281|HORONGOZO|SP|JACI|-20.882|-49.57
282|HORST|SP|JACUPIRANGA|-24.693|-48.002
283|HUGOLINO|SP|JAGUARIUNA|-22.706|-46.986
284|HYUN|SP|JALES|-20.269|-50.546
285|IAFELIX|SP|JAMBEIRO|-23.254|-45.688
286|IALONGO|SP|JANDIRA|-23.528|-46.903
287|IANKE|SP|JARDINOPOLIS|-21.018|-47.764
288|IANOVSKI|SP|JARINU|-23.101|-46.728
289|IARDINO|SP|JAU|-22.296|-48.558
290|INFANTINI|SP|JERIQUARA|-20.311|-47.589
291|INFANTINO|SP|JOANOPOLIS|-22.93|-46.276
292|ITASIKI|SP|JOAO RAMALHO|-22.25|-50.768
293|IUPPEN|SP|JOSE BONIFACIO|-21.053|-49.688
294|IWAKAMI|SP|JULIO MESQUITA|-22.009|-49.787
295|IWASSAKI|SP|JUMIRIM|-23.087|-47.784
296|IZAGUIRRE|SP|JUNDIAI|-23.186|-46.884
297|JACHETTA|SP|JUNQUEIROPOLIS|-21.515|-51.434
298|JACOVAS|SP|JUQUIA|-24.321|-47.635
299|JAMUR|SP|JUQUITIBA|-23.932|-47.068
300|JARENTCHUK|SP|LAGOINHA|-23.091|-45.19
301|JENICHEN|SP|LARANJAL PAULISTA|-23.05|-47.837
302|JESSOURUN|SP|LAVINIA|-21.168|-51.04
303|JESUE|SP|LAVRINHAS|-22.571|-44.902
304|JESUINO|SP|LEME|-22.186|-47.39
305|JOLANDEK|SP|LENCOIS PAULISTA|-22.599|-48.8
306|JONATAS|SP|LIMEIRA|-22.565|-47.402
307|JUVANHOL|SP|LINDOIA|-22.523|-46.65
308|KANDELMAN|SP|LINS|-21.679|-49.743
309|KASTROPIL|SP|LORENA|-22.731|-45.125
310|KEBUDI|SP|LOURDES|-20.967|-50.224
311|KEFFER|SP|LOUVEIRA|-23.086|-46.951
312|KIENOLT|SP|LUCELIA|-21.72|-51.019
313|KINDZIERSKI|SP|LUCIANOPOLIS|-22.431|-49.523
314|KIRSTEN|SP|LUIS ANTONIO|-21.555|-47.704
315|KITNER|SP|LUIZIANIA|-21.676|-50.327
316|KLOSER|SP|LUPERCIO|-22.415|-49.817
317|KNAB|SP|LUTECIA|-22.34|-50.392
318|KNOLL|SP|MACATUBA|-22.502|-48.711
319|KNOPKI|SP|MACAUBAL|-20.806|-49.964
320|KOFFES|SP|MACEDONIA|-20.146|-50.194
321|KOLESNE|SP|MAGDA|-20.644|-50.226
322|KOOP|SP|MAIRINQUE|-23.546|-47.183
323|KOPIK|SP|MAIRIPORA|-23.319|-46.587
324|KOPILER|SP|MANDURI|-23.003|-49.322
325|KOTTLER|SP|MARABA PAULISTA|-22.108|-51.963
326|KOVALIK|SP|MARACAI|-22.611|-50.667
327|KRASZCZUK|SP|MARAPOAMA|-21.259|-49.129
328|KREFTA|SP|MARIAPOLIS|-21.799|-51.181
329|KREPSKI|SP|MARILIA|-22.214|-49.946
330|KUBIK|SP|MARINOPOLIS|-20.441|-50.823
331|KUCHLER|SP|MARTINOPOLIS|-22.146|-51.171
332|KUMODE|SP|MATAO|-21.603|-48.366
333|KUPAS|SP|MAUA|-23.668|-46.461
334|LACUESTA|SP|MENDONCA|-21.167|-49.581
335|LAMBERTINI|SP|MERIDIANO|-20.359|-50.173
336|LAMBIASE|SP|MESOPOLIS|-19.966|-50.638
337|LAMBRANHO|SP|MIGUELOPOLIS|-20.179|-48.032
338|LAMBRECHT|SP|MINEIROS DO TIETE|-22.409|-48.451
339|LANGENDORF|SP|MIRA ESTRELA|-19.979|-50.137
340|LANIADO|SP|MIRACATU|-24.281|-47.46
341|LAPAS|SP|MIRANDOPOLIS|-21.134|-51.102
342|LASCHEWITZ|SP|MIRANTE DO PARANAPANEMA|-22.292|-51.906
343|LAUSE|SP|MIRASSOL|-20.819|-49.521
344|LAVAQUIAL|SP|MIRASSOLANDIA|-20.617|-49.464
345|LAVARIAS|SP|MOCOCA|-21.468|-47.005
346|LEDEBUHR|SP|MOGI DAS CRUZES|-23.523|-46.188
347|LEFFA|SP|MOGI GUACU|-22.372|-46.942
348|LEUTPRECHT|SP|MOJI MIRIM|-22.432|-46.958
349|LEVANTEZE|SP|MOMBUCA|-22.929|-47.566
350|LIENSTADT|SP|MONCOES|-20.85|-50.092
351|LIMBERGER|SP|MONGAGUA|-24.087|-46.629
352|LISCHKA|SP|MONTE ALEGRE DO SUL|-22.682|-46.681
353|LOGE|SP|MONTE ALTO|-21.261|-48.496
354|LOTTO|SP|MONTE APRAZIVEL|-20.773|-49.714
355|LOZER|SP|MONTE AZUL PAULISTA|-20.907|-48.641
356|LUBAWSKI|SP|MONTE CASTELO|-21.299|-51.569
357|LUCINARO|SP|MONTE MOR|-22.947|-47.316
358|LUKIN|SP|MONTEIRO LOBATO|-22.957|-45.84
359|LUND|SP|MORRO AGUDO|-20.731|-48.058
360|MADALHANO|SP|MORUNGABA|-22.88|-46.792
361|MADOGLIO|SP|MOTUCA|-21.508|-48.151
362|MAFIA|SP|MURUTINGA DO SUL|-20.993|-51.278
363|MALFA|SP|NANTES|-22.621|-51.237
364|MALHADA|SP|NARANDIBA|-22.407|-51.524
365|MALIANI|SP|NATIVIDADE DA SERRA|-23.376|-45.442
366|MANCEN|SP|NAZARE PAULISTA|-23.181|-46.395
367|MANCIO|SP|NEVES PAULISTA|-20.846|-49.63
368|MANEIRO|SP|NHANDEARA|-20.694|-50.038
369|MANGIARINI|SP|NIPOA|-20.913|-49.778
370|MANHANE|SP|NOVA ALIANCA|-21.016|-49.496
371|MANSUETO|SP|NOVA CAMPINA|-24.121|-48.904
372|MARCHEWSKI|SP|NOVA CANAA PAULISTA|-20.386|-50.949
373|MARCOS|SP|NOVA CASTILHO|-20.763|-50.343
374|MARIM|SP|NOVA EUROPA|-21.778|-48.561
375|MARONEZZI|SP|NOVA GRANADA|-20.534|-49.314
376|MARRIEL|SP|NOVA GUATAPORANGA|-21.334|-51.644
377|MARTEL|SP|NOVA INDEPENDENCIA|-21.104|-51.49
378|MARVAO|SP|NOVA LUZITANIA|-20.856|-50.262
379|MASSOCATO|SP|NOVA ODESSA|-22.778|-47.296
380|MATSUKA|SP|NOVAIS|-20.992|-48.919
381|MATTIAZZI|SP|NOVO HORIZONTE|-21.468|-49.221
382|MAUL|SP|NUPORANGA|-20.73|-47.749
383|MAYAN|SP|OCAUCU|-22.439|-49.923
384|MAZZAFERA|SP|OLEO|-22.941|-49.342
385|MENCOCINI|SP|OLIMPIA|-20.737|-48.915
386|MENEGUITE|SP|ONDA VERDE|-20.614|-49.299
387|MENERES|SP|ORIENTE|-22.153|-50.091
388|METZ|SP|ORINDIUVA|-20.182|-49.351
389|MEUSER|SP|ORLANDIA|-20.72|-47.887
390|MEYERING|SP|OSASCO|-23.533|-46.792
391|MIALSKI|SP|OSCAR BRESSANE|-22.318|-50.281
392|MICK|SP|OSVALDO CRUZ|-21.797|-50.89
393|MILLNITZ|SP|OURINHOS|-22.979|-49.871
394|MINARELLI|SP|OURO VERDE|-21.489|-51.7
395|MINFU|SP|OUROESTE|-20.001|-50.372
396|MINGUCCI|SP|PACAEMBU|-21.562|-51.261
397|MIRANDELA|SP|PALESTINA|-20.39|-49.433
398|MISQUEY|SP|PALMARES PAULISTA|-21.083|-48.801
399|MONARCHA|SP|PALMEIRA D'OESTE|-20.416|-50.762
400|MONTEZE|SP|PALMITAL|-22.789|-50.218
401|MONTIEL|SP|PANORAMA|-21.356|-51.86
402|MONTSERRAT|SP|PARAGUACU PAULISTA|-22.413|-50.576
403|MOO|SP|PARAIBUNA|-23.386|-45.662
404|MORANDIM|SP|PARAISO|-21.016|-48.774
405|MORENI|SP|PARANAPANEMA|-23.389|-48.723
406|MORIBE|SP|PARANAPUA|-20.103|-50.586
407|MOTOKI|SP|PARAPUA|-21.783|-50.793
408|MUNARIN|SP|PARDINHO|-23.081|-48.374
409|MUNOZ|SP|PARIQUERA-ACU|-24.715|-47.881
410|MURASSAKI|SP|PARISI|-20.304|-50.015
411|NADELICCI|SP|PATROCINIO PAULISTA|-20.639|-47.282
412|NAGOT|SP|PAULICEIA|-21.318|-51.831
413|NAHON|SP|PAULINIA|-22.761|-47.154
414|NAKAI|SP|PAULISTANIA|-22.578|-49.403
415|NAKIRI|SP|PAULO DE FARIA|-20.031|-49.383
416|NAUFAL|SP|PEDERNEIRAS|-22.352|-48.775
417|NEDEHER|SP|PEDRA BELA|-22.793|-46.443
418|NEJELSKI|SP|PEDRANOPOLIS|-20.248|-50.11
419|NEOTTI|SP|PEDREGULHO|-20.257|-47.477
420|NEROS|SP|PEDREIRA|-22.742|-46.901
421|NESPOLE|SP|PEDRINHAS PAULISTA|-22.815|-50.794
422|NEUBERT|SP|PEDRO DE TOLEDO|-24.275|-47.233
423|NHONCANSE|SP|PENAPOLIS|-21.42|-50.078
424|NICOLAU|SP|PEREIRA BARRETO|-20.638|-51.109
425|NIELAND|SP|PEREIRAS|-23.076|-47.976
426|NIEMEYER|SP|PERUIBE|-24.32|-46.998
427|NIENDICKER|SP|PIACATU|-21.592|-50.599
428|NIKOLAIDES|SP|PIEDADE|-23.712|-47.428
429|NIRAZAWA|SP|PILAR DO SUL|-23.813|-47.716
430|NOCCHI|SP|PINDAMONHANGABA|-22.924|-45.462
431|NOCERINO|SP|PINDORAMA|-21.186|-48.907
432|NOGAROL|SP|PINHALZINHO|-22.779|-46.591
433|NOSSAL|SP|PIQUEROBI|-21.868|-51.729
434|OGUIDO|SP|PIQUETE|-22.614|-45.176
435|OKANOBO|SP|PIRACAIA|-23.054|-46.358
436|OLLERMANN|SP|PIRACICABA|-22.725|-47.649
437|ONOLES|SP|PIRAJU|-23.194|-49.384
438|ORIONE|SP|PIRAJUI|-21.999|-49.457
439|ORTICELLI|SP|PIRANGI|-21.091|-48.658
440|OSELLAME|SP|PIRAPORA DO BOM JESUS|-23.397|-47.002
441|OSTROSKY|SP|PIRAPOZINHO|-22.275|-51.5
442|OUAKNINE|SP|PIRASSUNUNGA|-21.996|-47.426
443|OUESSE|SP|PIRATININGA|-22.413|-49.135
444|OUTUKY|SP|PITANGUEIRAS|-21.009|-48.222
445|PACIELLO|SP|PLANALTO|-21.034|-49.929
446|PADEIRO|SP|PLATINA|-22.638|-50.204
447|PAGLIARUSSI|SP|POA|-23.528|-46.345
448|PALARETI|SP|POLONI|-20.785|-49.824
449|PAMPHILO|SP|POMPEIA|-22.109|-50.172
